building i;density
1;483,6428571
2;651,8909091
3;687,04
4;765,8
5;316,6
6;206,9
7;978,5
8;687,8
9;2107,72
10;1091,68
11;2528
12;1020,28
13;1292,7
14;1526,7
15;968,55
16;558,6
17;2039,6
18;1392,133333
19;1220,5
20;2018,8
21;117,7
22;496,4666667
23;1519,4
24;330,5
